notion_id;prerequis_id;importance;commentaire
MAT_CALCUL_INTEGRAL;MAT_PRIMITIVES_EQUATIONS_DIFFERENTIELLES;UTILE;Notion utile pour aborder ce thème.
MAT_CALCUL_VECTORIEL_ET_PRODUIT_SCALAIRE;MAT_VECTEURS_ET_PROBLEMES_DE_GEOMETRIE;UTILE;Notion utile pour aborder ce thème.
MAT_DERIVATION;MAT_FONCTIONS;REQUIS;Notion utile pour aborder ce thème.
MAT_EQ1;MAT_CALC_LITT;REQUIS;Notion utile pour aborder ce thème.
MAT_EQ1;MAT_RELATIFS;REQUIS;Notion utile pour aborder ce thème.
MAT_FONCTIONS;MAT_CALC_LITT;REQUIS;Notion utile pour aborder ce thème.
MAT_FONCTION_EXPONENTIELLE;MAT_FONCTIONS;REQUIS;Notion utile pour aborder ce thème.
MAT_FONCTION_LOGARITHME;MAT_FONCTION_EXPONENTIELLE;UTILE;Notion utile pour aborder ce thème.
MAT_FRACTION_ADD;MAT_FRACTION_SENS;REQUIS;Savoir interpréter et représenter des fractions.
MAT_FRACTION_QTE;MAT_FRACTION_SENS;REQUIS;Comprendre ce que représente une fraction avant de l’appliquer à une quantité.
MAT_POURCENTAGE;MAT_FRACTION_SENS;UTILE;Le lien fraction-proportion facilite la compréhension des pourcentages.
MAT_POURCENTAGE;MAT_PROP;UTILE;Les pourcentages sont une application fréquente de la proportionnalité.
MAT_PROBABILITES_CONDITIONNELLES_ET_INDEPENDANCE;MAT_PROBABILITES;REQUIS;Notion utile pour aborder ce thème.
MAT_TRIGONOMETRIE;MAT_TRIANGLES;UTILE;Notion utile pour aborder ce thème.
MAT_VARIABLES_ALEATOIRES_REELLES;MAT_PROBABILITES;REQUIS;Notion utile pour aborder ce thème.
MAT_VARIATIONS_ET_COURBES_REPRESENTATIVES_DES_FONCTIONS;MAT_DERIVATION;REQUIS;Notion utile pour aborder ce thème.
MAT_PROP;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;La proportionnalité mobilise les calculs sur les nombres entiers et décimaux.
MAT_FRACTION_SENS;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;Comprendre les fractions s’appuie sur la maîtrise des nombres entiers et des écritures décimales.
MAT_PREMIERS_RAISONNEMENTS_ALGEBRIQUES;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;Les premiers raisonnements algébriques mobilisent les calculs et les relations entre nombres.
MAT_LONGUEURS_ET_PERIMETRES;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;Mesurer et calculer des longueurs ou des périmètres nécessite de calculer avec des nombres entiers et décimaux.
MAT_AIRES;MAT_LONGUEURS_ET_PERIMETRES;REQUIS;Le calcul d’aires s’appuie sur la maîtrise des longueurs et des unités associées.
MAT_AIRES;MAT_CONFIGURATIONS_PLANES;UTILE;Reconnaître les figures planes facilite le choix et l’application des formules d’aire.
MAT_VOLUMES;MAT_AIRES;UTILE;Le passage des aires aux volumes aide à comprendre la mesure de l’espace en trois dimensions.
MAT_VOLUMES;MAT_VISION_DANS_L_ESPACE;REQUIS;Comprendre un volume suppose de savoir interpréter des objets et assemblages dans l’espace.
MAT_HORAIRES_ET_DUREES;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;Les calculs de durées mobilisent les opérations sur les nombres et les conversions simples.
MAT_CONFIGURATIONS_PLANES;MAT_ANGLES;REQUIS;Les constructions et raisonnements sur les figures planes mobilisent la notion d’angle.
MAT_CONFIGURATIONS_PLANES;MAT_TRIANGLES;UTILE;La connaissance des triangles soutient l’étude de nombreuses configurations planes de sixième.
MAT_TRIANGLES;MAT_ANGLES;UTILE;Comparer et raisonner sur les triangles mobilise fréquemment leurs angles.
MAT_VISION_DANS_L_ESPACE;MAT_CONFIGURATIONS_PLANES;UTILE;Passer d’un objet spatial à ses représentations planes mobilise des repères de géométrie plane.
MAT_ORGANISATION_ET_GESTION_DE_DONNEES;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;REQUIS;Lire et organiser des données numériques suppose de savoir comparer et manipuler les nombres.
MAT_PROBABILITES;MAT_FRACTION_SENS;UTILE;Les fractions donnent un support numérique naturel pour exprimer des probabilités simples.
MAT_PROBABILITES;MAT_ORGANISATION_ET_GESTION_DE_DONNEES;UTILE;Tableaux et représentations de données facilitent l’analyse d’expériences aléatoires simples.
MAT_INSTRUCTIONS_SEQUENCES_ET_REPETITIONS;MAT_NOMBRES_ENTIERS_ET_DECIMAUX;UTILE;Les premiers algorithmes de calcul mobilisent fréquemment les nombres entiers et décimaux.
