horaire_id;niveau_id;enseignement_id;volume;unite;statut;source_id;version_id;serie_id
HOR0001;6E;EPS;4.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0002;6E;ARTS_PLAST;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0003;6E;MUS;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0004;6E;FRA;4.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0005;6E;HG_EMC;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0006;6E;LVE;4.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0007;6E;MAT;4.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0008;6E;SCI_6E;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0009;5E;EPS;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0010;5E;ARTS_PLAST;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0011;5E;MUS;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0012;5E;FRA;4.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0013;5E;HG_EMC;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0014;5E;LVE1;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0015;5E;LVE2;2.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0016;5E;MAT;3.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0017;5E;SVT;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0018;5E;PC;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0019;5E;TECH;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0020;4E;EPS;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0021;4E;ARTS_PLAST;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0022;4E;MUS;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0023;4E;FRA;4.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0024;4E;HG_EMC;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0025;4E;LVE1;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0026;4E;LVE2;2.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0027;4E;MAT;3.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0028;4E;SVT;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0029;4E;PC;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0030;4E;TECH;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0031;3E;EPS;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0032;3E;ARTS_PLAST;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0033;3E;MUS;1.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0034;3E;FRA;4.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0035;3E;HG_EMC;3.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0036;3E;LVE1;3.0;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0037;3E;LVE2;2.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0038;3E;MAT;3.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0039;3E;SVT;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0040;3E;PC;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0041;3E;TECH;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_COLLEGE_2026;2026_2027;
HOR0042;2GT;FRA;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0043;2GT;HG_LYCEE;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0044;2GT;LVA_LVB;5.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0045;2GT;SES;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0046;2GT;MATH_2GT;4;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0047;2GT;PC_LYCEE;3;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0048;2GT;SVT_LYCEE;1.5;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0049;2GT;EPS;2;HEURE_SEMAINE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
HOR0050;2GT;EMC_LYCEE;18;HEURE_ANNEE;OBLIGATOIRE;SRC_EDUSCOL_LGT_2026;2026_2027;
