modele_id;niveaux;difficulte_min;difficulte_max
EQ4E_001;4E;1;3
EQ1DEG_001;2GT;1;3
LITT_EXPR_001;5E;1;2
LITT_REDUC_001;5E;1;2
LITT_DISTR_001;5E;1;2
FRAC_ADD_001;6E|5E;1;3
PROP_001;6E|5E;1;2
PROP_RECON_001;6E|5E;1;2
PROP_TABLE_001;6E|5E;1;2
PROP_PIEGE_001;6E|5E;1;2
PROP_TRANSF_001;6E|5E;1;2
FRAC_QTE_001;6E|5E;1;2
FRAC_MULT_001;5E;1;2
FRAC_DIV_001;5E;1;2
PCT_001;6E|5E;1;2
PYTH_001;4E;1;3
PYTH_IDENT_001;4E;1;3
PYTH_HYP_001;4E;1;3
PYTH_COTE_001;4E;1;3
PYTH_DIAG_001;4E;1;3
PYTH_APPL_001;4E;1;3
ENS_R_MOT_001;2GT;1;1
ENS_Z_001;2GT;1;1
ENS_D_001;2GT;1;1
ENS_Q_001;2GT;1;1
ENS_SYM_001;2GT;1;1
ENS_N_ZERO_001;2GT;1;1
ENS_FRAC_SIMPL_001;2GT;1;1
ENS_D_NEG_001;2GT;1;1
ENS_R_IRR_001;2GT;1;1
ENS_INCLUSION_001;2GT;1;1
FRAC_QUOT_001;6E;1;2
FRAC_DROITE_001;6E;1;2
FRAC_EQUIV_001;6E;1;2
FRAC_COMP_001;6E;1;2
FRAC_ENCADR_001;6E;1;2
FRAC_SUB_001;6E|5E;1;2
FRAC_MANQ_001;6E;1;2
FRAC_MULT_ENT_001;6E;1;2
IR_RECON_001;2GT;1;2
IR_DEVEL_001;2GT;1;2
IR_FACT_001;2GT;1;2
IR_SIGNE_001;2GT;1;2
IR_EQUIV_001;2GT;1;2
DEC_ENCADR_001;6E;1;2
DEC_ARRONDI_001;6E;1;2
NUM_COMPARE_001;6E;1;2
NUM_DECOMP_001;6E;1;2
DEC_MULT_001;6E;1;2
OP_CHOICE_001;6E;1;2
INCONNUE_001;6E;1;2
REG_SUITE_001;6E;1;2
PER_RECT_001;6E;1;2
AIRE_RECT_001;6E;1;2
AIRE_CONV_001;6E;1;2
VOL_PAVE_001;6E;1;2
DUREE_CONV_001;6E;1;2
TRI_ANGLE_001;6E;1;2
MED_EQUIDIST_001;6E;1;2
CERCLE_DIAM_001;6E;1;2
SYM_AXE_001;6E;1;2
DATA_FILTER_001;6E;1;2
PROBA_SIMPLE_001;6E;1;2
FREQ_SIMPLE_001;6E;1;2
ECHELLE_001;6E;1;2
BOUCLE_001;6E;1;2
C5_ITM_MAT_C4_01_01_01_001;5E;1;2
C5_ITM_MAT_C4_01_01_02_001;5E;1;2
C5_ITM_MAT_C4_01_02_01_001;5E;1;2
C5_ITM_MAT_C4_01_02_02_001;5E;1;2
C5_ITM_MAT_C4_01_02_03_001;5E;1;2
