modele_id;libelle;generateur;niveaux;difficulte_min;difficulte_max;statut
EQ4E_001;"Equation du premier degre - 4e";"equation_4e";"4E";1;3;prototype
EQ1DEG_001;"Équation du premier degré";"equation_1degre";"2GT";1;3;prototype
LITT_EXPR_001;"Calcul litteral - traduire";"expression_litterale";"5E";1;2;prototype
LITT_REDUC_001;"Calcul litteral - reduire";"reduction_litterale";"5E";1;2;prototype
LITT_DISTR_001;"Calcul litteral - distributivite";"distributivite";"5E";1;2;prototype
FRAC_ADD_001;"Addition de fractions";"addition_fractions";"6E|5E";1;3;prototype
PROP_001;"Proportionnalité - retour à l’unité";"proportion";"6E|5E";1;2;prototype
PROP_RECON_001;"Proportionnalité - reconnaître";"proportion_reconnaitre";"6E|5E";1;2;prototype
PROP_TABLE_001;"Proportionnalité - raisonner dans un tableau";"proportion_tableau";"6E|5E";1;2;prototype
PROP_PIEGE_001;"Proportionnalité - repérer une fausse règle";"proportion_piege";"6E|5E";1;2;prototype
PROP_TRANSF_001;"Proportionnalité - transférer en contexte";"proportion_transfert";"6E|5E";1;2;prototype
FRAC_QTE_001;"Fraction d’une quantité";"fraction_quantite";"6E|5E";1;2;prototype
FRAC_MULT_001;"Multiplication de fractions";"multiplication_fractions";"5E";1;2;prototype
FRAC_DIV_001;"Division de fractions";"division_fractions";"5E";1;2;prototype
PCT_001;"Pourcentage simple";"pourcentage";"6E|5E";1;2;prototype
PYTH_001;"Théorème de Pythagore";"pythagore";"4E";1;3;prototype
PYTH_IDENT_001;"Pythagore - hypoténuse et égalité";"pythagore_identifier";"4E";1;3;prototype
PYTH_HYP_001;"Pythagore - calculer l’hypoténuse";"pythagore_hypotenuse";"4E";1;3;prototype
PYTH_COTE_001;"Pythagore - calculer un côté";"pythagore_cote";"4E";1;3;prototype
PYTH_DIAG_001;"Pythagore - problème de diagonale";"pythagore_diagonale";"4E";1;3;prototype
PYTH_APPL_001;"Pythagore - choisir si le théorème s’applique";"pythagore_applicable";"4E";1;3;prototype
ENS_R_MOT_001;"Ensembles - sens du mot réel";"ensembles_nombres";"2GT";1;1;prototype
ENS_Z_001;"Ensembles - reconnaître un entier relatif";"ensembles_nombres";"2GT";1;1;prototype
ENS_D_001;"Ensembles - reconnaître un décimal";"ensembles_nombres";"2GT";1;1;prototype
ENS_Q_001;"Ensembles - reconnaître un rationnel";"ensembles_nombres";"2GT";1;1;prototype
ENS_SYM_001;"Ensembles - appartenance et inclusion";"ensembles_nombres";"2GT";1;1;prototype
ENS_N_ZERO_001;"Ensembles - classer zéro";"ensembles_nombres";"2GT";1;1;prototype
ENS_FRAC_SIMPL_001;"Ensembles - simplifier avant de classer";"ensembles_nombres";"2GT";1;1;prototype
ENS_D_NEG_001;"Ensembles - classer un décimal négatif";"ensembles_nombres";"2GT";1;1;prototype
ENS_R_IRR_001;"Ensembles - reconnaître un irrationnel";"ensembles_nombres";"2GT";1;1;prototype
ENS_INCLUSION_001;"Ensembles - raisonner par inclusion";"ensembles_nombres";"2GT";1;1;prototype
FRAC_QUOT_001;"Fraction comme quotient";"fraction_quotient";"6E";1;2;prototype
FRAC_DROITE_001;"Fraction sur une demi-droite graduee";"fraction_droite";"6E";1;2;prototype
FRAC_EQUIV_001;"Fractions equivalentes";"fraction_equivalente";"6E";1;2;prototype
FRAC_COMP_001;"Comparer des fractions";"fraction_comparer";"6E";1;2;prototype
FRAC_ENCADR_001;"Encadrer une fraction";"fraction_encadrer";"6E";1;2;prototype
FRAC_SUB_001;"Soustraction de fractions";"soustraction_fractions";"6E|5E";1;2;prototype
FRAC_MANQ_001;"Fraction - terme manquant";"fraction_terme_manquant";"6E";1;2;prototype
FRAC_MULT_ENT_001;"Fraction multipliee par un entier";"fraction_par_entier";"6E";1;2;prototype
IR_RECON_001;"Identités remarquables - reconnaître";"identite_reconnaitre";"2GT";1;2;prototype
IR_DEVEL_001;"Identités remarquables - développer";"identite_developper";"2GT";1;2;prototype
IR_FACT_001;"Identités remarquables - factoriser";"identite_factoriser";"2GT";1;2;prototype
IR_SIGNE_001;"Identités remarquables - signes";"identite_signe";"2GT";1;2;prototype
IR_EQUIV_001;"Identités remarquables - équivalence";"identite_equivalence";"2GT";1;2;prototype
DEC_ENCADR_001;"Encadrer un nombre décimal";"decimal_encadrer";"6E";1;2;prototype
DEC_ARRONDI_001;"Arrondir un nombre décimal";"decimal_arrondir";"6E";1;2;prototype
NUM_COMPARE_001;"Grands nombres - comparer";"num_compare";"6E";1;2;prototype
NUM_DECOMP_001;"Numération - valeur de position";"num_decomp";"6E";1;2;prototype
DEC_MULT_001;"Décimaux - multiplication";"dec_mult";"6E";1;2;prototype
OP_CHOICE_001;"Opérations - choisir et calculer";"op_choice";"6E";1;2;prototype
INCONNUE_001;"Nombre inconnu - opération inverse";"inconnue";"6E";1;2;prototype
REG_SUITE_001;"Régularité - poursuivre une suite";"reg_suite";"6E";1;2;prototype
PER_RECT_001;"Périmètre - rectangle";"per_rect";"6E";1;2;prototype
AIRE_RECT_001;"Aire - rectangle";"aire_rect";"6E";1;2;prototype
AIRE_CONV_001;"Aire - conversion";"aire_conv";"6E";1;2;prototype
VOL_PAVE_001;"Volume - pavé droit";"vol_pave";"6E";1;2;prototype
DUREE_CONV_001;"Durée - conversion";"duree_conv";"6E";1;2;prototype
TRI_ANGLE_001;"Triangle - somme des angles";"tri_angle";"6E";1;2;prototype
MED_EQUIDIST_001;"Médiatrice - équidistance";"med_equidist";"6E";1;2;prototype
CERCLE_DIAM_001;"Cercle - rayon et diamètre";"cercle_diam";"6E";1;2;prototype
SYM_AXE_001;"Symétrie axiale - coordonnée";"sym_axe";"6E";1;2;prototype
DATA_FILTER_001;"Données - filtrer";"data_filter";"6E";1;2;prototype
PROBA_SIMPLE_001;"Probabilité - équiprobabilité";"proba_simple";"6E";1;2;prototype
FREQ_SIMPLE_001;"Fréquence - calcul simple";"freq_simple";"6E";1;2;prototype
ECHELLE_001;"Échelle - longueur réelle";"echelle";"6E";1;2;prototype
BOUCLE_001;"Algorithmique - répétition";"boucle";"6E";1;2;prototype
C5_ITM_MAT_C4_01_01_01_001;Calculer et utiliser des produits et quotients - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_01_02_001;Priorités opératoires - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_02_01_001;Repérer des nombres relatifs - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_02_02_001;Additionner et soustraire des relatifs - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_02_03_001;Multiplier et diviser des relatifs - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_03_01_001;Fractions et nombres rationnels - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_04_01_001;Puissances entières - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_01_04_02_001;Puissances de dix - repère essentiel;college_reperes;5E;1;2;prototype
C5_ITM_MAT_C4_02_01_01_001;Coordonnées dans le plan - repère essentiel;college_reperes;5E;1;2;prototype
