bloc_id;fiche_id;ordre;type;titre;contenu;formule;illustration_id
B_LOG_01;REV_2GT_LOGIQUE;10;REPERE;Ensembles;Appartenance : x appartient à E. Inclusion : A est inclus dans B. Réunion : A ou B. Intersection : A et B.;;intervalles
B_LOG_02;REV_2GT_LOGIQUE;20;FORMULE;Intervalles;Crochets fermés si la borne appartient à l'intervalle et ouverts sinon.;x \\in [a,b] \\Longleftrightarrow a \\le x \\le b;
B_LOG_03;REV_2GT_LOGIQUE;30;METHODE;Négation;Pour nier une proposition avec « et » ou « ou » penser à inverser le connecteur et à nier chacune des conditions.;;
B_LOG_04;REV_2GT_LOGIQUE;40;VIGILANCE;Implication et réciproque;P implique Q ne signifie pas automatiquement que Q implique P. Une équivalence nécessite les deux implications.;;
B_ALGO_01;REV_2GT_ALGORITHMIQUE;10;REPERE;Variables;Une variable peut notamment être entière flottante booléenne ou chaîne. Une affectation remplace sa valeur précédente.;;
B_ALGO_02;REV_2GT_ALGORITHMIQUE;20;METHODE;Condition;Une condition exécute un bloc seulement si un test logique est vérifié. Toujours identifier le test puis les deux branches éventuelles.;;
B_ALGO_03;REV_2GT_ALGORITHMIQUE;30;METHODE;Boucles;Boucle bornée : nombre d'itérations connu. Boucle non bornée : répétition jusqu'à satisfaction d'une condition.;;
B_ALGO_04;REV_2GT_ALGORITHMIQUE;40;REPERE;Fonction;Une fonction informatique reçoit des arguments et renvoie un résultat. Distinguer paramètres entrée calcul et valeur retournée.;;
B_NA_01;REV_2GT_NOMBRES_ALGEBRE;10;FORMULE;Identités remarquables;À reconnaître dans les deux sens pour développer ou factoriser.;(a+b)^2=a^2+2ab+b^2 \\quad (a-b)^2=a^2-2ab+b^2 \\quad (a-b)(a+b)=a^2-b^2;identite_carree
B_NA_02;REV_2GT_NOMBRES_ALGEBRE;20;METHODE;Équation du premier degré;Regrouper les termes en x d'un côté et les constantes de l'autre puis diviser par le coefficient de x. Vérifier la solution si nécessaire.;ax+b=c \\Rightarrow x=\\frac{c-b}{a} \\quad (a\\ne0);
B_NA_03;REV_2GT_NOMBRES_ALGEBRE;30;VIGILANCE;Inéquations;Lorsque l'on multiplie ou divise les deux membres par un nombre négatif le sens de l'inégalité s'inverse.;;
B_NA_04;REV_2GT_NOMBRES_ALGEBRE;40;REPERE;Fractions;Pour additionner des fractions on utilise un dénominateur commun. Pour multiplier on multiplie numérateurs entre eux et dénominateurs entre eux.;\\frac{a}{b}+\\frac{c}{d}=\\frac{ad+bc}{bd} \\quad \\frac{a}{b}\\times\\frac{c}{d}=\\frac{ac}{bd};
B_NA_05;REV_2GT_NOMBRES_ALGEBRE;50;METHODE;Fraction irréductible;Simplifier numérateur et dénominateur par leurs facteurs communs. Les nombres premiers et la divisibilité sont les outils de base.;;
B_NA_06;REV_2GT_NOMBRES_ALGEBRE;60;REPERE;Valeur absolue;La valeur absolue mesure une distance à zéro. Elle est toujours positive ou nulle.;|x|=\\begin{cases}x & x\\ge0\\\\-x & x<0\\end{cases};
B_GEO_01;REV_2GT_GEOMETRIE;10;FORMULE;Coordonnées d'un vecteur;On soustrait les coordonnées du point de départ à celles du point d'arrivée.;\\overrightarrow{AB}=(x_B-x_A\\,,\\,y_B-y_A);vecteurs
B_GEO_02;REV_2GT_GEOMETRIE;20;FORMULE;Milieu d'un segment;Les coordonnées du milieu sont les moyennes des coordonnées des extrémités.;M\\left(\\frac{x_A+x_B}{2}\\,,\\,\\frac{y_A+y_B}{2}\\right);
B_GEO_03;REV_2GT_GEOMETRIE;30;FORMULE;Équation de droite;Une droite non verticale peut s'écrire y = mx + p. m est le coefficient directeur et p l'ordonnée à l'origine.;m=\\frac{y_B-y_A}{x_B-x_A} \\quad (x_A\\ne x_B);droite_affine
B_GEO_04;REV_2GT_GEOMETRIE;40;METHODE;Parallélisme;Deux droites non verticales sont parallèles lorsqu'elles ont le même coefficient directeur. Avec des vecteurs on peut aussi tester la colinéarité.;;
B_FON_01;REV_2GT_FONCTIONS;10;REPERE;Image et antécédent;Si y=f(x) alors y est l'image de x. Chercher un antécédent de y revient à résoudre f(x)=y.;;courbe_fonction
B_FON_02;REV_2GT_FONCTIONS;20;FORMULE;Fonction affine;Une fonction affine s'écrit f(x)=mx+p. Si p=0 elle est linéaire et représente une situation de proportionnalité.;f(x)=mx+p;droite_affine
B_FON_03;REV_2GT_FONCTIONS;30;METHODE;Variations;Lire une courbe de gauche à droite. Une fonction est croissante lorsque ses images augmentent avec x et décroissante lorsqu'elles diminuent.;;courbe_variations
B_FON_04;REV_2GT_FONCTIONS;40;REPERE;Extremum;Un maximum est une plus grande valeur prise par la fonction sur l'ensemble étudié. Un minimum est une plus petite valeur.;;
B_SP_01;REV_2GT_STAT_PROBA;10;FORMULE;Pourcentage et proportion;Une proportion est une partie divisée par un total. Pour l'exprimer en pourcentage on multiplie par 100.;p=\\frac{effectif\\ de\\ la\\ partie}{effectif\\ total} \\quad pourcentage=100p;
B_SP_02;REV_2GT_STAT_PROBA;20;FORMULE;Évolution;Une hausse de t correspond à multiplier par 1+t. Une baisse de t correspond à multiplier par 1-t.;V_f=V_i(1+t);
B_SP_03;REV_2GT_STAT_PROBA;30;FORMULE;Moyenne pondérée;Multiplier chaque valeur par son effectif puis diviser la somme par l'effectif total.;\\bar{x}=\\frac{\\sum n_i x_i}{\\sum n_i};
B_SP_04;REV_2GT_STAT_PROBA;40;REPERE;Médiane et quartiles;La médiane partage une série ordonnée en deux groupes de même effectif. Les quartiles repèrent approximativement les quarts de la série.;;
B_SP_05;REV_2GT_STAT_PROBA;50;FORMULE;Événement contraire;La probabilité de l'événement contraire complète celle de l'événement à 1.;P(\\overline{A})=1-P(A);arbre_proba
B_SP_06;REV_2GT_STAT_PROBA;60;FORMULE;Équiprobabilité;Dans une situation équiprobable la probabilité d'un événement est le nombre de cas favorables divisé par le nombre de cas possibles.;P(A)=\\frac{Card(A)}{Card(\\Omega)};
B_SP_07;REV_2GT_STAT_PROBA;70;METHODE;Tableau croisé;Pour une fréquence conditionnelle fixer d'abord la population de référence puis diviser l'effectif de la case par le total correspondant.;;
B_AUT_01;REV_2GT_AUTOMATISMES;10;AUTOMATISME;Calcul numérique;Priorités opératoires signes relatifs fractions puissances simples racines carrées usuelles et calcul mental de pourcentages.;;
B_AUT_02;REV_2GT_AUTOMATISMES;20;AUTOMATISME;Calcul littéral;Réduire développer factoriser une expression courte et substituer une valeur sans erreur de signe.;;
B_AUT_03;REV_2GT_AUTOMATISMES;30;AUTOMATISME;Équations;Résoudre mentalement ou en quelques lignes une équation simple et contrôler la cohérence du résultat.;;
B_AUT_04;REV_2GT_AUTOMATISMES;40;AUTOMATISME;Fonctions;Lire une image ou un antécédent sur un graphique reconnaître une droite affine et interpréter son coefficient directeur.;;
B_AUT_05;REV_2GT_AUTOMATISMES;50;AUTOMATISME;Pourcentages;Passer rapidement entre proportion décimale pourcentage taux d'évolution et coefficient multiplicateur.;;
B_AUT_06;REV_2GT_AUTOMATISMES;60;AUTOMATISME;Géométrie repérée;Calculer coordonnées d'un vecteur milieu coefficient directeur et reconnaître un parallélisme.;;
